#_____________ QUERY RESULTS SUMMARY ___________________________________
#        STATION: OULU
#     START TIME: 1990-03-01 00:00:00 UTC
#       END TIME: 2025-08-01 00:00:00 UTC
#     NMDB TABLE: 1 hour validated
#      DATA TYPE: corr_for_efficiency(1HCOR_E)
#      AVERAGING: Yes / 1 month
#   ORIGINAL RES: 60 min
#_______________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#_______________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland)                                                                     |
#|____________________________________________________________________________________________________|
#
  start_date_time   1HCOR_E
2005-02-01 00:00:00; -2.035
2005-03-01 00:00:00; -1.321
2005-04-01 00:00:00; -0.458
2005-05-01 00:00:00; -2.709
2005-06-01 00:00:00; -0.874
2005-07-01 00:00:00; -1.524
2005-08-01 00:00:00; -2.356
2005-09-01 00:00:00; -5.054
2005-10-01 00:00:00; -0.459
2005-11-01 00:00:00;  0.719
2005-12-01 00:00:00;  0.689
2006-01-01 00:00:00;  1.091
2006-02-01 00:00:00;  2.281
2006-03-01 00:00:00;  3.465
2006-04-01 00:00:00;  3.609
2006-05-01 00:00:00;  4.050
2006-06-01 00:00:00;  3.996
2006-07-01 00:00:00;  3.716
2006-08-01 00:00:00;  3.791
2006-09-01 00:00:00;  3.717
2006-10-01 00:00:00;  4.550
2006-11-01 00:00:00;  4.260
2006-12-01 00:00:00;  2.933
2007-01-01 00:00:00;  5.052
2007-02-01 00:00:00;  4.620
2007-03-01 00:00:00;  5.223
2007-04-01 00:00:00;  6.213
2007-05-01 00:00:00;  6.216
2007-06-01 00:00:00;  6.279
2007-07-01 00:00:00;  6.126
2007-08-01 00:00:00;  6.004
2007-09-01 00:00:00;  6.233
2007-10-01 00:00:00;  6.304
2007-11-01 00:00:00;  6.159
2007-12-01 00:00:00;  6.538
2008-01-01 00:00:00;  6.134
2008-02-01 00:00:00;  5.877
2008-03-01 00:00:00;  5.892
2008-04-01 00:00:00;  6.039
2008-05-01 00:00:00;  5.898
2008-06-01 00:00:00;  5.972
2008-07-01 00:00:00;  6.227
2008-08-01 00:00:00;  6.295
2008-09-01 00:00:00;  6.666
2008-10-01 00:00:00;  6.977
2008-11-01 00:00:00;  7.387
2008-12-01 00:00:00;  7.362
2009-01-01 00:00:00;  7.609
2009-02-01 00:00:00;  7.586
2009-03-01 00:00:00;  8.274
2009-04-01 00:00:00;  8.898
2009-05-01 00:00:00;  9.016
2009-06-01 00:00:00;  8.822
2009-07-01 00:00:00;  8.678
2009-08-01 00:00:00;  8.656
2009-09-01 00:00:00;  8.897
2009-10-01 00:00:00;  9.208
2009-11-01 00:00:00;  9.142
2009-12-01 00:00:00;  9.294
2010-01-01 00:00:00;  8.767
2010-02-01 00:00:00;  7.277
2010-03-01 00:00:00;  6.288
2010-04-01 00:00:00;  5.407
2010-05-01 00:00:00;  5.876
2010-06-01 00:00:00;  5.560
2010-07-01 00:00:00;  5.398
2010-08-01 00:00:00;  5.049
2010-09-01 00:00:00;  5.049
2010-10-01 00:00:00;  5.464
2010-11-01 00:00:00;  5.002
2010-12-01 00:00:00;  4.342
2011-01-01 00:00:00;  4.730
2011-02-01 00:00:00;  4.276
2011-03-01 00:00:00;  3.935
2011-04-01 00:00:00;  1.958
2011-05-01 00:00:00;  3.147
2011-06-01 00:00:00;  0.492
2011-07-01 00:00:00;  1.365
2011-08-01 00:00:00;  1.616
2011-09-01 00:00:00;  1.499
2011-10-01 00:00:00;  0.943
2011-11-01 00:00:00;  2.180
2011-12-01 00:00:00;  3.581
2012-01-01 00:00:00;  2.120
2012-02-01 00:00:00;  0.957
2012-03-01 00:00:00; -1.595
2012-04-01 00:00:00;  1.700
2012-05-01 00:00:00;  2.016
2012-06-01 00:00:00;  0.625
2012-07-01 00:00:00; -2.314
2012-08-01 00:00:00; -1.807
2012-09-01 00:00:00; -0.326
2012-10-01 00:00:00; -0.426
2012-11-01 00:00:00; -0.020
2012-12-01 00:00:00;  0.683
2013-01-01 00:00:00;  0.992
2013-02-01 00:00:00;  1.041
2013-03-01 00:00:00;  0.163
2013-04-01 00:00:00;  0.294
2013-05-01 00:00:00; -2.536
2013-06-01 00:00:00; -2.655
2013-07-01 00:00:00; -2.327
2013-08-01 00:00:00; -1.726
2013-09-01 00:00:00; -1.107
2013-10-01 00:00:00; -0.025
2013-11-01 00:00:00; -0.514
2013-12-01 00:00:00; -1.380
2014-01-01 00:00:00; -0.924
2014-02-01 00:00:00; -2.736
2014-03-01 00:00:00; -2.050
2014-04-01 00:00:00; -1.577
2014-05-01 00:00:00; -0.777
2014-06-01 00:00:00; -2.133
2014-07-01 00:00:00; -1.466
2014-08-01 00:00:00; -0.502
2014-09-01 00:00:00; -1.604
2014-10-01 00:00:00; -1.562
2014-11-01 00:00:00; -1.863
2014-12-01 00:00:00; -3.870
2015-01-01 00:00:00; -3.047
2015-02-01 00:00:00; -2.836
2015-03-01 00:00:00; -4.137
2015-04-01 00:00:00; -3.265
2015-05-01 00:00:00; -2.107
2015-06-01 00:00:00; -2.368
2015-07-01 00:00:00; -1.200
2015-08-01 00:00:00; -1.055
2015-09-01 00:00:00; -1.030
2015-10-01 00:00:00; -0.801
2015-11-01 00:00:00; -0.400
2015-12-01 00:00:00;  0.219
